City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
55,Alofi,NU,75.09,clear sky,-19.0595,-169.9187,Taloa Heights
114,Valencia,ES,75.02,clear sky,39.3333,-0.8333,Masia El Pino
203,Miandrivazo,MG,75.97,clear sky,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
222,Saint-Paul,RE,75.31,clear sky,-21.0096,55.2707,Boucan Canot
270,Ciudad Bolivar,VE,75.0,overcast clouds,8.1222,-63.5497,Hotel Edi
293,Myitkyina,MM,75.88,overcast clouds,25.3833,97.4,Shwe Phyu Hotel
295,Ingham,US,75.38,scattered clouds,42.6,-84.3833,Sunset Mobile Home Park
326,Grafton,US,75.45,clear sky,42.207,-71.6856,The Grafton Inn
350,Mao,ES,75.76,fog,39.8885,4.2658,ARTIEM Capri
356,Palmer,US,75.61,clear sky,42.1584,-72.3287,Wedgewood Motel
388,Medea,DZ,75.65,clear sky,36.2642,2.7539,Hôtel M'Sallah
406,Tiarei,PF,75.22,clear sky,-17.5333,-149.3333,Le Rocher de Tahiti
407,Akhtanizovskaya,RU,75.67,clear sky,45.32,37.1,Svetlyy
422,Aleksandrov Gay,RU,75.49,clear sky,50.147,48.5704,Gostinitsa
435,Monrovia,LR,75.38,overcast clouds,6.3005,-10.7969,Sunset Inn
472,Cayenne,GF,75.24,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
479,Rincon,US,75.85,clear sky,32.296,-81.2354,Days Inn Rincon
517,Roma,US,75.09,overcast clouds,43.2128,-75.4557,Wingate By Wyndham Rome
548,Mana,GF,75.18,overcast clouds,5.6592,-53.7767,LE SAMANA
562,Escarcega,MX,75.88,scattered clouds,18.6089,-90.7454,Hotel Maria Isabel
579,Port-Gentil,GA,75.16,overcast clouds,-0.7193,8.7815,Fengshui Residence
593,Kropotkin,RU,75.47,few clouds,45.4375,40.5756,Hotel Europe Kropotkin
594,Acarau,BR,75.99,scattered clouds,-2.8856,-40.12,castelo pizzaria
622,Kutum,SD,75.18,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
690,Saint Anthony,US,75.92,few clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
